忠明平日PM2.5,埔里平日PM2.5,線西平日PM2.5,忠明假日PM2.5,埔里假日PM2.5,線西假日PM2.5
7,13,10,12,33,10
9,12,7,12,37,10
5,8,7,25,40,11
8,4,8,27,42,17
7,4,11,28,40,24
11,9,8,23,39,27
10,14,6,26,41,25
13,15,11,30,39,22
15,17,14,23,40,18
13,19,12,24,40,11
9,17,11,24,35,11
4,13,14,28,39,14
6,13,13,29,40,12
6,15,11,23,33,7
6,15,8,26,32,7
5,13,15,23,32,13
4,12,13,27,38,13
3,14,13,23,38,13
4,15,7,27,35,10
8,12,10,26,32,7
16,13,11,32,32,62
11,16,3,32,31,64
14,13,6,28,26,63
10,14,8,28,26,57
14,13,10,31,34,57
13,12,11,29,42,53
11,10,9,30,38,48
12,12,12,24,35,53
8,12,13,25,33,51
14,12,10,28,35,47
14,13,9,31,40,45
10,13,8,38,43,43
5,11,10,33,43,39
5,13,6,29,39,34
11,15,5,27,37,36
7,13,4,15,44,37
7,10,5,9,38,37
6,9,10,11,33,40
2,9,10,13,33,44
2,9,12,13,34,49
1,8,23,8,32,54
1,8,23,4,31,58
5,13,9,11,31,67
10,17,16,13,34,75
20,19,20,21,33,78
16,24,9,16,35,81
13,23,8,21,44,87
8,27,7,15,44,84
14,22,7,24,34,83
14,11,7,22,30,80
8,9,8,23,34,68
1,15,14,19,42,61
10,18,21,14,44,58
13,15,28,11,35,68
21,18,27,6,33,74
22,22,22,7,37,61
20,23,16,6,34,47
15,19,10,5,37,42
9,17,10,9,42,46
5,13,13,14,42,52
3,8,16,14,39,55
0,10,10,6,40,53
4,15,12,8,39,54
9,13,20,7,39,62
15,9,17,18,38,67
14,10,14,18,37,66
12,14,13,25,42,70
11,18,8,25,42,68
11,15,3,23,42,56
14,14,12,32,39,52
12,12,20,31,39,52
10,11,13,35,27,53
10,14,8,22,14,53
13,20,10,18,9,57
8,15,13,8,7,54
2,9,15,14,11,41
11,15,20,22,15,40
7,15,21,20,16,40
11,12,19,19,23,28
7,12,13,13,24,19
5,13,8,21,22,12
2,11,8,12,18,10
0,11,8,11,16,12
3,12,8,64,48,20
3,15,8,55,45,25
4,23,9,49,46,25
4,19,12,49,45,25
6,16,18,63,40,29
6,15,12,67,34,33
9,14,3,61,30,40
13,17,7,57,31,43
8,18,9,54,30,39
10,16,4,55,28,33
12,14,0,47,26,32
15,12,3,38,18,30
12,15,3,35,13,22
10,16,1,36,10,18
7,15,2,44,12,14
7,19,5,46,15,17
7,14,5,51,22,20
8,12,6,54,33,18
8,14,7,59,34,22
7,15,8,58,31,27
12,15,11,64,40,21
9,12,10,63,51,19
12,15,8,67,46,17
6,13,6,60,33,10
7,8,5,64,35,11
5,11,9,63,37,12
5,12,10,74,35,10
6,15,10,72,35,12
3,12,12,80,30,14
7,9,10,73,25,19
7,14,10,75,27,26
8,17,14,57,28,27
6,15,15,49,33,27
7,12,7,53,35,9
4,9,6,57,27,10
12,4,7,72,19,10
11,7,7,74,17,71
18,10,7,74,18,75
11,13,3,56,17,69
12,15,6,45,30,63
16,15,11,46,61,49
15,18,15,53,68,47
15,24,22,58,50,51
7,26,23,71,47,58
6,25,21,91,50,70
10,24,16,100,48,68
14,22,10,100,46,59
16,19,9,92,47,54
11,18,8,14,76,54
14,16,9,16,70,49
11,15,7,17,65,48
12,19,8,18,54,46
6,22,12,19,44,37
9,20,14,20,43,31
9,19,13,21,48,24
7,15,8,22,49,24
10,15,9,23,48,22
9,17,9,23,43,18
19,13,7,25,31,27
13,8,5,21,23,39
18,7,3,19,23,42
14,12,3,19,39,35
15,17,6,27,41,25
14,16,7,23,32,23
10,14,10,29,32,24
13,18,16,37,40,15
12,18,16,44,50,12
15,15,12,41,53,15
16,17,10,36,45,13
15,19,12,40,45,12
14,18,14,42,46,13
11,15,11,50,44,18
3,10,11,45,43,23
0,14,10,45,35,42
0,17,10,33,32,40
6,17,11,32,31,44
14,14,9,30,31,46
14,15,10,22,34,47
10,18,15,19,32,51
11,17,11,12,32,52
11,17,11,20,28,52
16,17,12,21,19,52
14,13,16,19,24,49
18,11,20,18,20,49
18,11,13,16,15,70
16,14,5,15,19,69
16,19,1,15,23,37
15,20,5,13,24,26
11,18,9,18,26,25
13,19,12,24,24,33
13,22,15,30,26,39
14,18,17,38,27,30
16,18,19,38,31,24
14,23,14,31,35,29
14,22,11,24,34,39
15,24,11,24,28,42
13,23,10,14,45,52
13,23,10,19,44,59
12,22,8,16,48,63
14,22,8,8,43,74
6,21,8,5,37,70
6,21,9,8,38,63
8,20,8,10,37,65
13,19,6,15,30,73
18,17,9,25,33,67
13,14,9,38,32,56
11,15,6,49,16,52
10,15,8,45,15,32
16,15,7,54,14,23
13,13,5,56,9,28
20,14,10,63,9,24
8,15,10,57,12,24
13,15,8,63,17,27
11,16,8,61,20,28
13,17,14,63,23,29
10,17,13,61,24,27
7,17,8,63,19,26
12,15,10,51,15,26
15,13,9,39,14,26
11,16,10,29,15,25
11,18,8,32,16,23
7,15,9,25,15,24
7,14,13,22,12,24
4,15,12,15,11,22
8,15,9,13,13,17
8,12,11,14,13,17
10,13,13,11,11,18
12,15,8,11,8,19
11,12,9,10,8,28
11,11,8,15,7,34
10,18,6,19,5,32
14,15,6,20,9,30
13,9,6,14,7,23
15,11,8,14,1,16
12,14,9,15,3,13
15,17,8,18,12,15
9,14,8,21,17,21
12,12,9,20,26,21
14,13,11,21,33,14
16,14,9,23,32,13
12,16,10,22,31,21
9,15,9,18,28,19
9,12,8,22,29,12
7,13,4,25,27,8
7,17,5,37,35,9
7,20,10,40,33,13
11,15,9,43,37,10
13,11,12,42,40,5
9,13,13,32,38,4
6,17,11,26,39,5
7,19,11,25,38,6
12,20,9,37,38,5
12,23,11,43,44,6
10,15,8,49,37,9
7,10,2,49,34,11
6,12,3,51,29,10
8,16,3,44,18,9
6,17,6,41,24,8
6,14,4,45,23,7
12,15,0,43,26,4
19,19,7,48,39,8
20,17,10,51,43,11
19,17,11,58,41,6
10,18,13,48,47,7
14,16,10,50,51,8
11,17,8,48,49,8
15,18,8,61,68,10
11,20,5,59,69,15
7,19,5,71,46,19
4,18,10,65,48,21
8,18,12,63,46,18
6,15,14,56,39,15
10,19,11,59,39,13
12,19,8,56,37,14
12,18,10,57,32,16
13,14,6,50,35,18
5,15,9,55,40,20
10,17,9,57,33,19
7,15,2,51,20,20
13,14,7,40,11,22
13,12,8,29,8,22
15,16,4,28,7,20
13,16,6,33,11,21
12,16,8,36,18,22
9,18,16,37,18,22
13,17,23,38,15,21
9,19,15,33,17,20
14,20,13,39,25,20
8,22,12,37,22,25
13,18,8,32,20,24
8,18,6,25,26,19
12,22,9,24,24,16
6,12,12,12,38,18
0,13,17,19,37,20
0,11,14,22,37,18
0,14,11,21,37,18
6,12,10,22,38,19
4,13,8,12,37,17
8,12,7,13,38,16
3,14,6,11,38,20
12,20,13,21,38,25
8,17,9,26,35,27
16,16,1,33,34,31
23,17,2,39,32,29
9,18,4,41,35,22
8,24,3,38,33,24
10,23,3,38,31,30
13,18,1,41,34,29
13,20,1,30,36,26
8,23,4,29,37,22
12,22,4,21,35,18
11,19,7,23,32,23
6,16,15,15,36,26
4,16,15,13,34,23
2,15,10,14,34,20
11,13,12,8,36,22
8,15,14,9,35,26
16,18,12,2,36,12
12,18,13,3,35,17
19,17,12,1,36,12
12,18,6,6,37,9
12,19,8,11,37,16
13,20,6,7,37,22
16,18,2,6,37,26
19,17,8,4,35,26
12,20,8,4,36,26
7,23,10,8,36,22
11,16,11,4,35,23
16,11,6,5,35,20
15,14,1,2,35,13
15,17,2,6,33,11
14,19,4,5,32,12
13,19,6,1,36,13
9,17,9,2,35,15
7,19,8,3,35,13
2,24,8,6,35,11
2,23,8,2,36,14
4,23,7,5,35,18
6,24,9,1,36,21
2,22,15,1,35,23
3,19,14,16,29,30
7,24,9,15,30,43
15,27,10,13,31,57
16,24,12,9,32,57
13,19,15,12,28,48
9,23,8,6,27,46
12,26,2,2,31,44
16,25,4,8,30,41
16,23,8,13,27,46
10,24,8,12,22,54
10,23,4,11,19,64
14,16,5,11,19,85
15,13,0,15,9,83
16,18,0,20,7,68
9,23,3,16,22,67
9,23,8,19,26,53
6,19,14,16,23,34
10,19,15,24,19,24
10,25,14,22,29,19
11,27,20,26,34,20
16,28,25,26,24,27
13,30,21,21,23,28
22,29,17,15,27,23
22,28,16,15,26,23
23,26,14,24,20,28
20,25,12,25,23,
18,23,8,21,20,
25,15,7,11,13,
21,16,9,15,15,
14,18,12,15,16,
10,15,12,23,13,
5,16,4,22,13,
8,20,5,24,17,
6,25,4,24,20,
8,22,0,27,17,
9,15,6,19,12,
7,17,8,15,5,
14,23,6,11,4,
16,18,6,13,4,
15,23,5,16,10,
13,26,15,19,17,
12,20,23,25,20,
16,26,22,24,20,
15,32,29,31,24,
22,29,44,23,25,
29,31,43,35,18,
40,33,36,25,16,
49,27,29,42,18,
26,15,26,2,33,
28,13,17,5,31,
20,15,10,6,28,
14,15,9,7,26,
11,14,8,10,26,
4,16,14,15,27,
10,16,28,10,26,
9,14,32,10,23,
13,13,27,15,24,
15,17,19,21,31,
22,15,14,30,35,
26,13,16,28,30,
22,16,18,31,27,
23,23,16,19,25,
21,24,16,25,18,
23,33,14,22,26,
18,41,13,27,38,
18,30,18,18,44,
13,27,16,18,46,
15,30,8,21,55,
16,29,10,20,59,
15,29,10,24,64,
14,29,9,36,56,
12,27,11,46,40,
6,26,15,49,41,
4,24,17,50,38,
9,22,14,49,32,
10,23,12,45,29,
11,25,11,36,25,
10,28,11,37,24,
16,25,11,39,25,
20,19,8,45,24,
23,23,9,43,25,
15,23,7,56,25,
12,15,3,56,28,
6,14,5,53,26,
7,14,5,49,17,
9,12,4,49,12,
16,12,6,64,11,
10,12,6,63,15,
12,9,8,61,19,
13,7,13,51,19,
14,4,17,50,23,
14,8,16,50,26,
11,7,15,49,29,
10,6,10,43,33,
13,10,8,32,31,
10,12,9,26,27,
14,11,6,12,26,
12,9,2,13,29,
12,9,5,15,28,
5,12,11,19,26,
5,13,11,18,28,
5,14,9,18,29,
6,13,10,18,29,
4,17,11,26,27,
4,16,10,24,23,
5,13,8,32,19,
12,14,2,29,17,
14,10,4,33,16,
19,6,5,33,16,
14,11,1,36,20,
14,11,1,36,25,
14,8,4,32,25,
13,5,9,33,24,
13,5,9,40,20,
15,9,5,46,20,
12,9,8,55,23,
18,9,10,59,23,
13,12,8,57,22,
13,16,9,58,24,
13,16,8,57,25,
9,13,8,57,25,
7,16,8,54,20,
10,18,8,50,20,
12,17,11,59,22,
13,19,11,59,20,
8,21,13,60,23,
5,20,13,50,20,
3,20,14,44,18,
7,18,16,31,19,
9,16,9,23,20,
10,11,4,16,20,
10,8,7,13,19,
13,12,10,8,18,
20,2,8,1,18,
22,14,5,0,22,
23,22,8,0,18,
18,19,14,2,15,
20,22,16,2,14,
15,15,20,8,10,
21,5,16,13,8,
22,5,11,20,8,
16,7,13,16,8,
13,10,14,9,13,
11,11,13,9,15,
19,15,11,,,
13,18,11,,,
13,13,10,,,
7,7,14,,,
12,10,21,,,
5,12,20,,,
7,13,13,,,
6,16,8,,,
11,15,10,,,
15,13,10,,,
22,9,7,,,
21,4,8,,,
21,9,8,,,
9,20,10,,,
10,22,10,,,
11,16,10,,,
16,13,12,,,
19,11,17,,,
20,12,11,,,
20,13,13,,,
26,17,28,,,
28,20,22,,,
28,15,15,,,
18,8,12,,,
29,33,15,,,
14,27,13,,,
21,24,10,,,
12,26,11,,,
16,22,12,,,
9,20,13,,,
10,23,13,,,
16,20,9,,,
9,22,8,,,
14,19,10,,,
10,16,6,,,
11,15,0,,,
11,14,8,,,
9,14,20,,,
14,14,23,,,
13,11,29,,,
18,7,30,,,
16,8,20,,,
15,12,16,,,
18,16,17,,,
18,15,18,,,
21,12,14,,,
14,11,8,,,
16,10,7,,,
9,9,8,,,
10,9,14,,,
9,11,18,,,
11,7,11,,,
12,9,10,,,
6,12,13,,,
4,15,11,,,
3,16,9,,,
9,13,12,,,
13,14,13,,,
12,12,6,,,
16,11,4,,,
18,14,7,,,
18,15,6,,,
22,17,12,,,
26,18,26,,,
24,19,29,,,
30,19,19,,,
30,18,15,,,
38,20,15,,,
32,22,17,,,
32,22,17,,,
23,22,10,,,
16,20,7,,,
13,19,8,,,
12,16,10,,,
10,16,12,,,
11,14,18,,,
13,12,13,,,
11,15,8,,,
7,14,8,,,
4,13,7,,,
12,15,14,,,
11,18,13,,,
13,15,4,,,
16,12,8,,,
13,13,12,,,
14,13,9,,,
10,14,12,,,
8,18,19,,,
12,22,22,,,
14,22,27,,,
20,18,29,,,
24,22,24,,,
24,22,20,,,
26,24,14,,,
18,23,8,,,
19,18,7,,,
16,20,8,,,
18,22,10,,,
19,23,15,,,
12,18,20,,,
10,12,21,,,
11,12,14,,,
11,14,13,,,
8,17,13,,,
9,20,15,,,
21,20,14,,,
26,14,4,,,
27,12,4,,,
18,15,12,,,
21,17,15,,,
20,22,13,,,
19,20,21,,,
15,17,35,,,
14,15,41,,,
19,11,34,,,
21,10,28,,,
25,10,29,,,
29,9,21,,,
23,12,14,,,
21,15,13,,,
8,15,16,,,
9,11,15,,,
7,14,14,,,
9,18,19,,,
7,15,21,,,
8,11,19,,,
10,15,15,,,
10,17,11,,,
16,13,10,,,
17,14,10,,,
19,17,12,,,
21,17,11,,,
27,11,10,,,
26,8,8,,,
23,11,9,,,
12,22,9,,,
15,25,14,,,
12,19,25,,,
22,20,34,,,
18,23,47,,,
23,19,5,,,
13,15,8,,,
13,13,11,,,
10,15,7,,,
14,27,4,,,
15,24,5,,,
14,27,6,,,
10,31,4,,,
16,30,8,,,
12,29,11,,,
14,28,19,,,
11,29,26,,,
16,34,22,,,
21,33,16,,,
23,29,10,,,
23,30,13,,,
30,29,13,,,
31,27,13,,,
33,35,13,,,
28,43,10,,,
31,43,13,,,
27,39,14,,,
20,33,9,,,
14,27,9,,,
19,25,11,,,
27,27,12,,,
25,20,12,,,
19,14,10,,,
12,14,5,,,
15,15,5,,,
20,17,6,,,
16,13,7,,,
18,14,9,,,
12,18,16,,,
14,19,11,,,
9,18,8,,,
13,22,9,,,
13,23,11,,,
20,20,8,,,
19,17,5,,,
19,22,7,,,
15,27,12,,,
22,24,10,,,
19,27,8,,,
19,26,17,,,
14,16,21,,,
14,17,22,,,
14,14,23,,,
13,11,21,,,
12,12,25,,,
13,13,24,,,
10,15,24,,,
10,17,28,,,
7,20,27,,,
4,15,24,,,
13,11,21,,,
12,13,16,,,
15,9,14,,,
8,8,17,,,
8,14,14,,,
14,19,16,,,
19,18,26,,,
25,15,28,,,
26,13,31,,,
23,11,29,,,
23,11,20,,,
23,13,13,,,
30,14,7,,,
33,15,8,,,
29,15,8,,,
37,15,7,,,
33,15,7,,,
40,14,10,,,
36,14,11,,,
33,13,8,,,
30,14,9,,,
24,14,8,,,
30,11,14,,,
24,14,17,,,
22,15,14,,,
20,15,11,,,
19,12,8,,,
12,11,8,,,
6,16,9,,,
10,18,10,,,
10,15,12,,,
9,15,14,,,
5,17,14,,,
13,19,8,,,
13,18,8,,,
18,17,11,,,
16,17,4,,,
19,15,2,,,
18,18,8,,,
14,20,10,,,
11,23,12,,,
7,27,17,,,
11,25,20,,,
9,22,21,,,
9,19,22,,,
10,24,21,,,
8,25,20,,,
12,23,13,,,
5,15,6,,,
6,13,6,,,
4,17,6,,,
2,17,7,,,
4,13,7,,,
3,7,8,,,
11,5,11,,,
15,3,11,,,
13,2,8,,,
15,2,11,,,
10,2,28,,,
13,4,22,,,
7,4,20,,,
11,1,20,,,
9,1,22,,,
9,4,27,,,
9,7,30,,,
6,5,24,,,
5,2,13,,,
0,1,15,,,
9,3,18,,,
22,9,18,,,
23,8,22,,,
20,11,26,,,
15,14,19,,,
20,13,17,,,
25,15,19,,,
32,17,15,,,
27,14,14,,,
24,16,18,,,
24,25,22,,,
25,24,24,,,
27,18,27,,,
24,22,26,,,
29,20,29,,,
25,18,33,,,
26,24,37,,,
21,23,35,,,
21,20,25,,,
23,25,17,,,
22,26,17,,,
25,27,27,,,
23,28,33,,,
31,29,39,,,
33,29,37,,,
33,23,29,,,
30,18,32,,,
30,17,29,,,
33,16,21,,,
23,18,20,,,
22,18,23,,,
16,18,25,,,
27,23,24,,,
22,19,29,,,
26,13,33,,,
28,18,29,,,
29,25,31,,,
35,25,31,,,
33,27,33,,,
32,37,34,,,
26,38,33,,,
19,31,37,,,
23,32,38,,,
23,30,39,,,
32,28,35,,,
32,32,31,,,
36,38,33,,,
28,37,38,,,
25,38,41,,,
29,43,35,,,
33,41,29,,,
36,27,26,,,
41,18,19,,,
35,23,14,,,
41,20,14,,,
35,20,15,,,
37,28,23,,,
37,27,31,,,
40,24,27,,,
39,26,37,,,
47,28,49,,,
44,30,47,,,
49,35,47,,,
42,40,39,,,
18,45,34,,,
11,47,36,,,
28,45,36,,,
35,38,34,,,
43,32,34,,,
39,33,41,,,
32,37,44,,,
31,41,36,,,
29,41,31,,,
36,40,26,,,
29,37,24,,,
30,38,26,,,
25,37,21,,,
22,35,19,,,
25,38,16,,,
29,35,16,,,
37,39,23,,,
44,48,27,,,
47,48,35,,,
45,37,35,,,
37,31,34,,,
33,33,35,,,
26,41,35,,,
25,37,36,,,
22,32,39,,,
26,37,40,,,
30,39,34,,,
31,35,33,,,
32,35,34,,,
33,40,36,,,
38,34,41,,,
44,33,40,,,
43,32,33,,,
48,32,31,,,
48,34,37,,,
47,32,33,,,
46,34,27,,,
44,34,25,,,
48,34,27,,,
41,38,28,,,
43,43,20,,,
45,45,20,,,
48,46,25,,,
61,41,24,,,
51,33,27,,,
46,44,33,,,
29,54,2,,,
29,62,0,,,
32,63,0,,,
39,51,2,,,
38,50,4,,,
31,49,0,,,
29,47,0,,,
35,53,0,,,
36,56,6,,,
35,54,8,,,
30,49,8,,,
3,3,9,,,
0,4,5,,,
0,5,0,,,
4,7,1,,,
7,3,11,,,
11,1,10,,,
6,2,7,,,
7,7,8,,,
4,12,9,,,
6,12,13,,,
2,11,12,,,
6,9,11,,,
4,5,8,,,
10,0,6,,,
4,1,5,,,
9,8,4,,,
7,8,2,,,
11,7,4,,,
11,9,7,,,
14,11,8,,,
16,12,7,,,
10,9,4,,,
13,5,3,,,
11,7,9,,,
15,5,14,,,
12,4,9,,,
10,4,10,,,
9,4,13,,,
10,1,13,,,
11,0,13,,,
7,5,12,,,
2,13,12,,,
0,12,9,,,
8,9,10,,,
12,7,8,,,
14,10,7,,,
9,13,8,,,
6,9,4,,,
7,4,1,,,
10,5,5,,,
15,8,8,,,
14,9,5,,,
13,13,2,,,
10,18,6,,,
10,18,9,,,
13,15,3,,,
13,14,10,,,
18,13,18,,,
12,12,25,,,
12,12,14,,,
6,12,4,,,
7,10,5,,,
6,10,4,,,
6,11,0,,,
4,13,0,,,
2,13,7,,,
7,17,8,,,
7,20,8,,,
6,15,7,,,
11,11,4,,,
15,12,3,,,
15,14,3,,,
14,16,8,,,
8,18,7,,,
12,16,6,,,
3,13,6,,,
7,11,5,,,
11,12,6,,,
13,11,8,,,
9,11,10,,,
4,12,11,,,
2,10,14,,,
8,10,19,,,
5,5,19,,,
10,1,16,,,
4,2,10,,,
11,11,10,,,
10,14,13,,,
10,12,8,,,
10,11,8,,,
5,8,13,,,
12,11,12,,,
10,7,16,,,
14,5,17,,,
11,7,16,,,
9,13,26,,,
14,16,28,,,
18,10,24,,,
12,1,19,,,
19,3,15,,,
15,9,14,,,
24,14,13,,,
18,11,16,,,
11,9,17,,,
8,13,12,,,
8,13,19,,,
8,8,26,,,
10,4,18,,,
2,11,9,,,
9,11,10,,,
7,8,13,,,
7,9,14,,,
5,16,11,,,
6,20,6,,,
7,16,9,,,
8,13,17,,,
11,13,12,,,
12,12,8,,,
15,11,12,,,
19,13,10,,,
19,24,9,,,
18,26,14,,,
10,17,12,,,
15,19,6,,,
20,23,9,,,
22,20,11,,,
21,20,13,,,
12,18,22,,,
9,17,26,,,
10,17,20,,,
10,9,14,,,
5,5,16,,,
7,8,16,,,
6,12,8,,,
10,12,8,,,
5,9,13,,,
8,7,6,,,
5,10,3,,,
10,13,7,,,
13,11,8,,,
21,8,11,,,
21,10,10,,,
19,15,9,,,
12,14,11,,,
16,14,12,,,
14,15,7,,,
16,13,1,,,
12,8,4,,,
6,4,8,,,
3,4,7,,,
3,4,4,,,
8,9,12,,,
9,13,14,,,
8,11,10,,,
3,10,16,,,
0,9,21,,,
0,8,15,,,
2,9,8,,,
3,8,9,,,
2,5,8,,,
3,11,7,,,
6,17,8,,,
9,15,8,,,
11,11,8,,,
10,11,10,,,
13,5,12,,,
13,4,8,,,
16,8,4,,,
16,11,7,,,
16,9,8,,,
9,4,8,,,
5,10,10,,,
4,13,8,,,
4,10,5,,,
5,8,8,,,
4,13,11,,,
7,12,18,,,
3,8,18,,,
6,9,18,,,
10,8,31,,,
10,5,21,,,
9,7,11,,,
1,7,10,,,
6,8,8,,,
6,8,3,,,
9,8,5,,,
8,11,11,,,
9,12,10,,,
7,13,10,,,
8,12,16,,,
11,10,19,,,
18,10,12,,,
19,10,9,,,
19,14,10,,,
13,14,8,,,
15,15,11,,,
15,18,10,,,
16,23,13,,,
16,22,20,,,
16,17,19,,,
13,15,22,,,
14,13,25,,,
13,14,24,,,
15,17,25,,,
13,18,21,,,
13,20,12,,,
8,18,8,,,
13,17,8,,,
11,23,9,,,
16,22,8,,,
12,16,8,,,
14,19,9,,,
18,19,12,,,
26,14,13,,,
29,8,17,,,
39,15,26,,,
35,19,35,,,
30,22,35,,,
21,32,31,,,
18,38,25,,,
16,37,15,,,
13,38,15,,,
9,39,21,,,
12,37,21,,,
16,33,20,,,
18,32,17,,,
20,30,11,,,
21,28,12,,,
13,24,11,,,
20,25,5,,,
23,25,1,,,
22,18,5,,,
26,17,4,,,
22,20,2,,,
20,19,8,,,
18,19,8,,,
21,22,3,,,
22,17,3,,,
25,17,6,,,
22,18,9,,,
26,23,7,,,
30,30,8,,,
21,32,8,,,
12,31,15,,,
6,31,17,,,
10,26,18,,,
11,15,18,,,
7,15,16,,,
2,19,13,,,
3,18,9,,,
18,28,9,,,
21,28,12,,,
24,31,11,,,
20,30,6,,,
20,27,8,,,
23,24,9,,,
26,24,5,,,
29,25,10,,,
30,25,14,,,
33,25,12,,,
31,26,14,,,
23,28,12,,,
13,32,8,,,
11,42,12,,,
11,44,14,,,
15,35,12,,,
15,30,13,,,
18,28,15,,,
14,26,19,,,
9,27,22,,,
9,25,23,,,
10,28,23,,,
15,32,15,,,
13,30,10,,,
13,27,8,,,
14,20,12,,,
20,24,9,,,
14,28,3,,,
12,27,8,,,
15,28,8,,,
22,26,11,,,
28,27,13,,,
25,32,10,,,
21,34,18,,,
16,33,22,,,
13,32,12,,,
18,29,6,,,
13,33,9,,,
15,39,14,,,
18,40,16,,,
15,33,16,,,
11,27,12,,,
11,27,12,,,
12,24,13,,,
14,18,12,,,
12,20,15,,,
13,23,11,,,
8,27,8,,,
5,29,11,,,
10,28,14,,,
14,29,13,,,
12,27,9,,,
12,22,15,,,
12,23,19,,,
18,29,20,,,
12,34,23,,,
21,37,35,,,
29,37,38,,,
37,37,24,,,
29,34,28,,,
21,38,34,,,
20,44,36,,,
15,43,41,,,
22,39,34,,,
21,33,19,,,
25,34,16,,,
38,38,31,,,
36,34,40,,,
35,35,43,,,
24,37,37,,,
33,32,25,,,
39,30,31,,,
46,27,35,,,
39,25,33,,,
44,24,21,,,
42,24,8,,,
46,19,9,,,
36,17,10,,,
30,23,14,,,
24,24,17,,,
26,20,14,,,
33,20,9,,,
39,26,9,,,
41,28,9,,,
33,25,7,,,
30,25,6,,,
26,32,2,,,
24,39,1,,,
22,35,2,,,
20,27,4,,,
22,24,5,,,
19,27,2,,,
15,34,5,,,
11,34,8,,,
10,30,13,,,
8,29,18,,,
2,27,14,,,
0,26,9,,,
0,19,8,,,
4,17,10,,,
3,18,12,,,
8,18,12,,,
6,16,18,,,
9,18,14,,,
11,23,8,,,
20,27,12,,,
25,29,14,,,
28,27,21,,,
26,27,26,,,
22,28,20,,,
14,29,17,,,
15,32,9,,,
12,35,6,,,
12,33,8,,,
11,34,8,,,
12,33,12,,,
8,25,15,,,
10,22,20,,,
7,17,19,,,
6,13,8,,,
19,24,3,,,
24,18,4,,,
22,18,8,,,
19,22,12,,,
12,20,12,,,
13,17,22,,,
12,15,19,,,
16,13,0,,,
16,17,2,,,
22,24,8,,,
15,20,8,,,
10,13,3,,,
9,13,3,,,
12,11,11,,,
14,5,17,,,
13,10,12,,,
9,17,11,,,
9,18,15,,,
14,17,14,,,
15,17,12,,,
10,12,10,,,
7,13,11,,,
8,15,14,,,
13,14,10,,,
9,15,4,,,
8,14,6,,,
19,12,8,,,
16,14,8,,,
12,14,9,,,
7,11,9,,,
10,14,6,,,
7,18,1,,,
14,20,0,,,
14,17,7,,,
13,12,8,,,
11,15,1,,,
6,11,5,,,
9,5,8,,,
9,9,7,,,
15,12,7,,,
18,10,7,,,
16,7,5,,,
19,12,11,,,
11,15,19,,,
19,11,23,,,
22,11,16,,,
18,9,10,,,
13,9,14,,,
9,10,14,,,
4,11,13,,,
9,11,6,,,
7,5,0,,,
12,8,3,,,
11,12,6,,,
16,11,3,,,
12,13,0,,,
18,13,0,,,
10,15,0,,,
19,14,0,,,
15,9,3,,,
23,9,2,,,
21,12,0,,,
17,17,0,,,
12,16,6,,,
6,12,8,,,
2,7,7,,,
10,3,1,,,
14,4,7,,,
14,3,14,,,
15,2,14,,,
11,7,7,,,
12,4,1,,,
4,0,6,,,
1,2,6,,,
1,2,1,,,
4,3,2,,,
3,4,2,,,
0,5,0,,,
0,6,1,,,
0,7,3,,,
0,8,9,,,
7,7,9,,,
13,7,4,,,
11,4,0,,,
7,9,1,,,
6,7,8,,,
6,3,7,,,
14,1,1,,,
15,1,3,,,
23,1,5,,,
20,5,7,,,
16,12,8,,,
13,9,10,,,
10,4,12,,,
12,3,17,,,
12,5,16,,,
12,5,8,,,
12,4,7,,,
7,4,10,,,
4,1,6,,,
0,3,4,,,
1,9,6,,,
3,7,1,,,
5,10,4,,,
7,15,5,,,
6,12,0,,,
12,10,4,,,
18,4,8,,,
16,3,5,,,
14,2,7,,,
7,1,3,,,
10,1,0,,,
14,1,2,,,
15,2,6,,,
7,4,6,,,
3,3,4,,,
1,5,4,,,
3,11,6,,,
2,5,10,,,
0,0,10,,,
2,2,5,,,
5,0,0,,,
4,1,2,,,
7,2,2,,,
8,2,0,,,
5,8,0,,,
8,11,3,,,
1,9,8,,,
1,14,11,,,
9,14,10,,,
12,9,9,,,
21,10,10,,,
12,10,6,,,
13,7,3,,,
6,3,4,,,
1,3,0,,,
0,7,5,,,
2,5,8,,,
7,10,4,,,
8,12,8,,,
6,8,12,,,
10,7,11,,,
8,5,22,,,
12,4,22,,,
3,8,14,,,
6,9,14,,,
6,10,8,,,
7,8,6,,,
1,3,14,,,
0,3,15,,,
0,4,10,,,
4,8,4,,,
6,9,0,,,
9,8,2,,,
11,11,6,,,
13,16,12,,,
15,11,17,,,
15,9,15,,,
19,9,9,,,
22,8,14,,,
18,15,22,,,
10,17,19,,,
4,15,18,,,
9,14,13,,,
15,15,11,,,
22,14,16,,,
22,11,19,,,
23,9,17,,,
18,10,16,,,
16,12,15,,,
11,13,12,,,
16,9,22,,,
14,8,31,,,
20,9,41,,,
15,14,39,,,
14,16,26,,,
12,10,18,,,
14,9,11,,,
15,9,11,,,
21,8,8,,,
21,8,12,,,
23,10,24,,,
22,19,26,,,
24,27,24,,,
20,27,24,,,
23,23,27,,,
23,20,33,,,
36,25,40,,,
37,27,41,,,
35,25,38,,,
33,23,40,,,
26,22,38,,,
32,19,39,,,
25,17,42,,,
20,19,41,,,
